127.0.0.1, 2017-07-07 19:38:58, GET, /, HTTP/1.1, 303, 15.014010
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.255231
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007746
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004956
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003635
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004435
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003619
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005092
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001467
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2017-07-07 19:38:58, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001805
127.0.0.1, 2017-07-07 19:38:59, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000747
127.0.0.1, 2017-07-07 19:38:59, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000503
127.0.0.1, 2017-07-07 19:38:59, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002435
127.0.0.1, 2017-07-07 19:38:59, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001833
127.0.0.1, 2017-07-07 19:38:59, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.003385
127.0.0.1, 2017-07-07 19:38:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000384
